"crop","country","region","climate_scenario","future_mid_point","projected_yield_t_ha","global_delta_t_from_pre_industrial_period","drought_index","annual_precipitation_change_each_study_mm"
"Maize","Uganda","Africa","RCP4.5",2080,5.6196,2.607,0.0424972543792951,49.3020000000001
"Maize","Uganda","Africa","RCP8.5",2080,3.2498,4.118,0.187617508222665,217.6592
"Maize","Ukraine","Europe","RCP2.6",2080,6.9362,1.833,0.0462655430672336,27.0248
"Maize","Ukraine","Europe","RCP4.5",2080,6.3352,2.607,0.0831529355127308,48.5716000000001
"Maize","Ukraine","Europe","RCP8.5",2080,4.0945,4.118,-0.042514282818539,-24.8336
"Maize","United States","North America","RCP2.6",2080,8.7105,1.833,0.00909984855421733,10.9560000000001
"Maize","United States","North America","RCP4.5",2080,7.0614,2.607,0.0230529496706837,27.7552
"Maize","United States","North America","RCP8.5",2080,3.7152,4.118,0.0363993942168691,43.8240000000001
"Maize","Venezuela","Central and South America","RCP2.6",2080,3.5218,1.833,-0.00235974907540324,-6.20840000000003
"Maize","Venezuela","Central and South America","RCP4.5",2080,2.1529,2.607,-0.0154077733746917,-40.5372
"Maize","Venezuela","Central and South America","RCP8.5",2080,0.9538,4.118,-0.0473337902772059,-124.5332
"Maize","Vietnam","Asia","RCP2.6",2080,3.1439,1.833,0.0193924733200839,37.2503999999999
"Maize","Vietnam","Asia","RCP4.5",2080,1.7144,2.607,0.0412565363770413,79.2483999999999
"Maize","Vietnam","Asia","RCP8.5",2080,0.5024,4.118,0.0733872029563962,140.9672
"Maize","Argentina","Central and South America","RCP2.6",2080,4.9026,1.833,-0.0557335388773924,-28.1204000000001
"Maize","Argentina","Central and South America","RCP4.5",2080,4.3692,2.607,0.0680383461620113,34.3288
"Maize","Argentina","Central and South America","RCP8.5",2080,2.7558,4.118,4.50645779576782e-17,2.27373675443232e-14
"Maize","Austria","Europe","RCP2.6",2080,6.718,1.833,-0.0361091624623315,-52.5888000000001
"Maize","Austria","Europe","RCP4.5",2080,7.1397,2.607,-0.0298402106459544,-43.4588
"Maize","Austria","Europe","RCP8.5",2080,6.1179,4.118,-0.0488978241677405,-71.214
"Maize","Brazil","Central and South America","RCP2.6",2080,4.9921,1.833,0.00699742281656413,10.5908
"Maize","Brazil","Central and South America","RCP4.5",2080,3.8237,2.607,0.0214748493335934,32.5028000000001
"Maize","Brazil","Central and South America","RCP8.5",2080,1.7859,4.118,-0.00144774265170288,-2.19119999999994
"Maize","Canada","North America","RCP2.6",2080,9.2219,1.833,0.081662029904322,45.2848
"Maize","Canada","North America","RCP4.5",2080,9.1842,2.607,0.121175915341897,67.1968
"Maize","Canada","North America","RCP8.5",2080,6.9692,4.118,0.192300909129532,106.6384
"Maize","China","Asia","RCP2.6",2080,7.3193,1.833,0.181507993086948,70.8488
"Maize","China","Asia","RCP4.5",2080,6.7586,2.607,0.292845370289766,114.3076
"Maize","China","Asia","RCP8.5",2080,4.7808,4.118,0.323720441278783,126.3592
"Maize","Croatia","Europe","RCP2.6",2080,6.8447,1.833,-0.0183216620304286,-26.6596
"Maize","Croatia","Europe","RCP4.5",2080,6.487,2.607,-0.0459296459118962,-66.8315999999999
"Maize","Croatia","Europe","RCP8.5",2080,4.2078,4.118,-0.0893494751072956,-130.0112
"Maize","Egypt","Africa","RCP2.6",2080,0.4605,1.833,0.62103030214988,1.0956
"Maize","Egypt","Africa","RCP4.5",2080,0.0686,2.607,-1.65608080573301,-2.9216
"Maize","Egypt","Africa","RCP8.5",2080,2e-04,4.118,-1.24206060429976,-2.1912
"Maize","Ethiopia","Africa","RCP2.6",2080,9.4389,1.833,0.0607134344126965,39.0763999999999
"Maize","Ethiopia","Africa","RCP4.5",2080,7.994,2.607,-0.00453932219908017,-2.92160000000003
